0,1,2,3,4,5,6,7,8,9,10
-0.5527956455029438,0.18457153268473894,0.07768981480813388,-0.3244697898030817,-0.8290094509072773,0.5338439601251103,0.2522302727970815,-1.3662540508770855,0.38360272058407474,-0.9492081336208088,1.8515530935894942
-0.24407731318325568,-0.24084613626943277,0.28427264979112615,-0.9550902824991574,-0.5435259535683656,0.5338439601251103,0.7122647386531951,-1.6730800398868173,-0.861534607370931,-1.1508782600926823,1.348459046718722
-0.5527956455029438,-0.7270377579313432,-0.47319774514651275,2.450260378059652,-0.17239740702778023,0.7592210388607757,0.3937793392143472,1.8020577921580612,0.5081164533795756,-1.0836548846020577,-1.418558211070525
0.21900018529627588,-0.3623940416849102,0.6285773747627801,-0.8710075501396808,-0.3436875054311274,-1.1001398607084654,0.18145573958844863,-0.5891838830590068,0.38360272058407474,-0.5458678806770624,-0.1608230938935941
-1.0158731439824753,-0.9093596160545596,-0.7486415251238361,-0.786924817780204,-0.3151391556972362,1.491696544751689,0.3406984393078726,-0.42910075835827083,0.6326301861750765,-0.6130912561676868,-0.8316151563879578
1.9169510130545588,-0.11929823085395505,1.523769659689081,-0.6187593530612504,1.0837299812634313,-0.14228727608188654,-0.5793704924043547,1.2350967255096519,0.38360272058407474,1.9413970124760407,-0.7477661485761627
-0.012538563943489898,0.002249674561522678,0.008828869813803004,-0.6187593530612504,0.9695365823278667,0.7028767691768594,-0.04856149333960819,0.6347850078819661,0.6326301861750765,1.7397268860041681,0.5099689686007681
-0.32125689626317805,-0.4839419471003879,-0.6797805801295052,0.47431616761194767,-0.2580424562294538,1.491696544751689,1.6677209369697388,0.4013304510267323,-0.7370208745754302,-0.41142112969581374,-1.2508601954469347
0.21900018529627588,-0.7878117106390821,0.008828869813803004,-0.13528364199425902,-0.0011073086244332093,0.47749969044119384,-0.04856149333960819,-0.25567737326583156,-0.6747640081776811,-0.07530425224269136,-0.24467210170539067
-0.7071548116627879,-0.24084613626943277,-0.5420586901408436,0.24308865362338644,-0.45788090436669204,0.4211554207572774,0.44686023912082184,0.10117459221287083,0.01006152219757496,-0.41142112969581374,-0.8316151563879578
-0.4756160624230221,-0.9093596160545596,4.622512184433967,-0.8920282332295498,1.883083773812384,0.8155653085446922,0.23453663949492326,-0.36573452149755975,-0.7992777409731819,-1.4869951375458044,-1.5024072188823214
-0.9386935609025537,-0.3623940416849102,0.21541170479679525,-0.7448834516004655,-0.5435259535683656,-0.8184185122888833,0.07529393977549932,-0.4657864744355383,-0.36347967618892757,1.0674931310979232,0.09072392954179119
-0.5527956455029438,-0.3623940416849102,0.21541170479679525,2.0929087655318757,-0.4007842048989096,1.3790080053838563,1.4023164374373656,1.034992819633769,0.072318388595324,-0.20975100322394033,-0.7477661485761627
0.45053893453604166,1.5823724449627314,-1.2306681400841517,-0.6397800361511197,0.8553431833923018,-1.5508940181797966,-1.7825375569511135,0.9349408666958275,1.2551988501525808,0.46248275168230374,0.25842194516538286
-0.16689773010333397,-0.24084613626943277,0.4219945397797879,1.9878053500825297,-0.6862677022378214,1.6607293538034382,1.1546055712071506,1.201746074530338,-0.23896594339342675,0.5297061271729282,-0.999313172011548
-0.32125689626317805,2.1293380193323808,-2.194721370004783,0.0328818227246945,1.9401804732801664,-0.5366971638693013,-1.02171132495831,1.6686551882408058,1.5042263157435825,1.2691632575697966,-0.24467210170539067
0.2961797683761976,1.217728728716299,-0.6109196351351743,-0.7238627685105964,-0.7719127514394949,-0.9874513213406325,0.623796572142404,-0.5324877763941659,-1.1105620729619328,-1.3525483865645553,-0.076974086081799
0.21900018529627588,-0.9701335687622985,0.35313359478545703,0.15900592126390978,-0.17239740702778023,-0.5366971638693013,0.3937793392143472,0.2545875867177366,-0.11445221059792589,0.12636587422918208,0.006874921729996099
-0.6299752285828656,0.002249674561522678,-0.6109196351351743,0.18002660435377887,-0.48642925410058324,0.36481115107336104,0.4822475057251383,-0.09892931366304915,-0.1767090769956777,0.7985996291354261,-0.4123701173289809
-0.32125689626317805,1.6431463976704703,-0.8175024701181668,-0.7659041346903348,0.5984080357872814,-1.1001398607084654,-0.8978558918432026,0.8015382627785352,2.0022812469255857,0.32803600070105476,-0.999313172011548
-0.08971814702341228,-0.6054898525158656,0.6285773747627801,2.597405159688736,-0.286590805963345,0.47749969044119384,0.5176347723294548,1.7020058392201196,0.6326301861750765,-0.9492081336208088,-1.5024072188823214
-0.32125689626317805,1.3392766341317768,-1.9881385350217906,-0.786924817780204,0.7982464839245198,-0.7057299729210506,-1.4286648909079491,0.7014863098405938,1.3797125829480816,0.6641528781541771,-0.4123701173289809
-0.6299752285828656,-1.0309075214700372,-0.335475855157851,0.26410933671325576,-0.5720743033022568,3.2383689049530973,1.8977381698977955,0.03447329025424318,0.38360272058407474,-1.2181016355833068,-0.24467210170539067
-0.8615139778226321,0.5492152489311718,0.21541170479679525,0.7686057308701163,0.08453774057724019,2.956647556533515,2.3577726357539093,0.8015382627785352,0.94391451816383,-0.20975100322394033,-1.6701052345059118
3.3833630915730764,0.4884412962234329,1.4549087146947504,-0.4505938883422969,1.3977618283362343,0.13943407233769542,-0.31396599287198146,2.1022136509718856,-0.11445221059792589,2.8153008938541584,-1.0831621798233446
-0.5527956455029438,-0.3623940416849102,0.4219945397797879,0.49533685070181677,-0.7148160519717126,1.3226637356999398,1.7738827367826882,-1.0527579316715208,-1.1728189393596846,-0.7475380071489358,2.186949124836676
-0.7071548116627879,0.8530850124698658,1.110603989723096,-0.7659041346903348,-0.6006226530361478,0.25212261170552824,-0.34935325947629786,-1.162815079903249,1.6909969149368351,1.4036100085510457,1.4323080545305171
1.3766939314951054,0.6707631543466496,1.1794649347174269,-0.5977386699713811,0.7982464839245198,-0.5366971638693013,-0.7209195588216204,1.3351486784476305,0.8194007853683292,0.2608126252104303,-0.6639171407643676
-0.012538563943489898,-0.3623940416849102,1.523769659689081,2.3661776457001746,-0.3151391556972362,1.3226637356999398,1.4907846039481567,1.4352006313855719,-0.861534607370931,-0.2769743787145648,-0.8316151563879578
-0.3984364793430998,0.002249674561522678,-0.4043368001521819,-0.7448834516004655,-0.5149776038344744,1.5480408144356053,0.3937793392143472,-1.7998125136082395,-1.3595895385529344,-0.41142112969581374,1.4323080545305171
-0.4756160624230221,-0.7270377579313432,1.4549087146947504,2.0298467162622678,-0.11530070755999801,-0.48035289418538496,0.3583920726100308,1.3017980274683167,-1.7331307369394369,-1.2181016355833068,-0.9154641641997529
-0.7843343947427096,-1.152455426885515,1.1794649347174269,-0.9550902824991574,-0.6577193525039302,-0.7620742426049669,-1.1455667580734177,-0.4991371254148521,0.5081164533795756,1.1347165065885478,-0.9154641641997529
-0.7843343947427096,-0.30162008897717163,-0.6109196351351743,1.4622882728357998,-0.22949410649556262,0.13943407233769542,1.508478237250315,0.47470188318123013,-0.6747640081776811,0.19358924971980657,-0.49621912514077593
0.14182060221635417,-0.7878117106390821,-0.335475855157851,-0.8920282332295498,-0.4293325546328008,-0.19863154576580294,-0.29627235956982323,-0.6658903803114212,-0.1767090769956777,-1.3525483865645553,-0.5800681329525711
-0.24407731318325568,-0.6662638052236043,0.21541170479679525,0.3061507028929942,-0.7433644017056038,0.8155653085446922,0.004519406566866457,-0.7526020728576593,-2.604726866507943,0.0591424987385576,0.4261199607889731
-0.4756160624230221,-0.5447158998081267,0.4908554847741188,-0.839476525504877,-0.45788090436669204,0.5338439601251103,-0.4732086925914054,-1.1995007959805164,0.8194007853683292,-0.8819847581301844,0.7615159920361549
-0.4756160624230221,-0.8485856633468207,-1.2306681400841517,-0.21936637435373565,3.653081457313637,0.25212261170552824,0.9245883382790937,-0.2456721779720448,-1.795387603337186,-0.5458678806770624,-0.9154641641997529
0.9136164330155739,1.4608245395472537,-0.335475855157851,1.4097365651111269,-0.6577193525039302,0.36481115107336104,0.004519406566866457,0.4013304510267323,-1.4218464049506834,-0.9492081336208088,0.25842194516538286
-0.24407731318325568,1.764694303085948,-2.1258604250104525,-0.6397800361511197,0.5698596860533902,-0.9311070516567161,-1.3578903576993162,0.17454602436736866,0.7571439189705773,-0.008080876752066882,0.25842194516538286
-1.1702323101423195,-0.4839419471003879,-0.47319774514651275,1.0418746110384158,-1.0288478990445156,-1.3255169394441308,-1.0394049582604683,-0.23233191758030444,1.0684282509593308,-1.0836548846020577,0.09072392954179119
-0.32125689626317805,2.6459166173481607,-2.194721370004783,-0.5136559376119044,1.3121167791345607,-1.2691726697602146,-1.6409884905338477,0.6014343569026522,1.4419694493458333,0.19358924971980657,0.17457293735358628
0.527718517615964,0.002249674561522678,0.697438319757111,-0.7238627685105964,0.8553431833923018,-1.2691726697602146,-1.7117630237424806,0.2545875867177366,0.8194007853683292,0.46248275168230374,0.7615159920361549
-0.8615139778226321,-0.11929823085395505,0.07768981480813388,1.1049366603080233,-0.5720743033022568,-0.19863154576580294,-0.31396599287198146,0.17121095926945207,0.7571439189705773,-0.07530425224269136,-0.24467210170539067
-1.5561302255419294,-0.24084613626943277,0.14655075980246476,-0.8289661839599424,-0.5149776038344744,-0.7057299729210506,-0.34935325947629786,-1.7597917324330554,2.1267949797210868,-0.3441977542051893,2.103100117024881
-1.1702323101423195,-0.028137301792346754,0.14655075980246476,-0.9340695994092884,-0.45788090436669204,-0.9874513213406325,1.030750138092043,-0.899344937166655,0.3213458541863257,0.8658230046260507,-0.4123701173289809
2.148489762294325,-0.8485856633468207,0.4908554847741188,-0.8499868670498114,-0.17239740702778023,-0.6493857032371341,0.6414902054445623,-0.23233191758030444,-1.3595895385529344,-0.7475380071489358,-0.076974086081799
-0.16689773010333397,-1.0309075214700372,0.07768981480813388,-0.3034491067132125,-0.629171002770039,-0.7620742426049669,0.19914937289060683,-0.43243582345622444,-0.1767090769956777,-0.9492081336208088,0.09072392954179119
-0.4756160624230221,-0.9093596160545596,-0.47319774514651275,-0.8920282332295498,-0.11530070755999801,0.19577834202161182,1.1546055712071506,-0.39241504228104046,0.5081164533795756,-0.7475380071489358,-0.9154641641997529
2.6887468438537785,3.405591026194896,0.14655075980246476,0.24308865362338644,1.5976002764734727,-0.42400862450146853,-0.29627235956982323,2.732540954481043,0.01006152219757496,1.0002697556072995,-0.999313172011548
-1.2474118932222418,-1.3347772850087314,-0.4043368001521819,-0.24038705744360497,-0.5149776038344744,-0.7057299729210506,-0.33165962617413963,0.024468094960456436,0.8816576517660781,-0.47864450518643786,-1.0831621798233446
-0.24407731318325568,-0.9093596160545596,-0.2666149101635201,-0.5136559376119044,-0.05820400809221561,0.13943407233769542,-0.29627235956982323,-0.7659423332493998,-0.36347967618892757,-0.8819847581301844,0.25842194516538286
-0.5527956455029438,0.7315371070543883,-1.2306681400841517,-0.6397800361511197,1.654696975941255,-1.212828400076298,-1.3932776243036327,0.874909694933033,2.749363643698591,0.7985996291354261,-0.5800681329525711
-1.0930527270623978,-0.4839419471003879,-0.9552243601068285,-0.8920282332295498,-0.7148160519717126,0.5338439601251103,-0.030867860037449978,-1.299552748918458,1.2551988501525808,-0.8819847581301844,0.4261199607889731
1.222334765335262,-0.1800721835616939,0.5597164297684496,-0.5556973037916428,1.511955227271799,-1.3255169394441308,-1.7648439236489553,0.4813720133771003,0.5703733197773274,1.7397268860041681,1.0969120232833367
-0.24407731318325568,-1.2132293795932536,0.4219945397797879,-0.9340695994092884,-0.4293325546328008,-0.48035289418538496,-0.6147577590086711,-1.4229501575419266,-1.1728189393596846,0.0591424987385576,0.7615159920361549
-0.012538563943489898,-1.0309075214700372,0.35313359478545703,0.3061507028929942,0.08453774057724019,0.928253847912525,0.21684300619276506,-0.4924669952189819,-0.861534607370931,-0.47864450518643786,0.4261199607889731
-0.4756160624230221,-0.11929823085395505,-0.5420586901408436,-0.8710075501396808,0.1130860903111314,0.6747046343349012,1.5615591371567894,0.14119537338805482,2.3135655789143366,-0.14252762773331584,-1.0831621798233446
-0.3984364793430998,4.25642636410324,-1.6438338100501366,-0.6608007192409888,0.3129245384483698,-0.6493857032371341,-1.4817457908144238,0.5947642267067821,1.877767514130085,0.2608126252104303,0.4261199607889731
1.7625918468947153,0.4884412962234329,0.6285773747627801,-0.6608007192409888,-0.629171002770039,-0.48035289418538496,0.5176347723294548,0.13452524319218465,-0.9860483401664318,-0.07530425224269136,0.4261199607889731
1.222334765335262,0.002249674561522678,0.07768981480813388,0.8947298294093313,-0.5720743033022568,0.8719095782286086,0.9953628714877266,0.6347850078819661,-0.861534607370931,-0.8819847581301844,-0.24467210170539067
-0.32125689626317805,-0.7878117106390821,-0.060032075180527875,-0.5346766207017737,-0.286590805963345,0.5338439601251103,0.09298757307765754,-1.1327994940218888,-0.9237914737686828,0.7985996291354261,0.34227095297717797
-0.16689773010333397,1.5823724449627314,-1.3683900300728133,-0.681821402330858,0.7696981341906286,-0.9874513213406325,-1.5525203240230565,0.6347850078819661,1.877767514130085,0.5969295026635527,-0.24467210170539067
0.14182060221635417,-0.7878117106390821,-0.12889302017485876,0.5163575337916861,-0.48642925410058324,-0.9311070516567161,0.03990667317118289,-0.1656306156216768,-1.608617004143936,-1.285325011073931,-0.076974086081799
-0.32125689626317805,-0.7270377579313432,-0.4043368001521819,-0.8920282332295498,-0.4293325546328008,-0.08594300639797016,1.1722992045093088,-1.2195111865680899,-1.1105620729619328,-1.2181016355833068,0.5938179764125633
-1.4789506424620076,1.4000505868395148,-2.1258604250104525,-0.786924817780204,-0.05820400809221561,-1.4382054788119636,-1.5702139573252147,-0.43243582345622444,2.1890518461188355,2.0758437634572897,1.6838550779659038
-0.16689773010333397,-0.7270377579313432,-0.4043368001521819,-0.9130489163194192,-0.5435259535683656,-0.5930414335532177,-0.7916940920302533,-1.499656654794378,-0.7370208745754302,-1.0164315091114333,1.01306301547154
0.527718517615964,-0.4839419471003879,0.07768981480813388,1.020853927948547,-0.48642925410058324,2.393204859694351,1.7031082035740552,0.7348369608199076,-1.795387603337186,-0.2769743787145648,-0.8316151563879578
6.7020851640097225,0.12379757997700007,2.28124005462672,0.43227480143220925,1.1408266807312137,-0.48035289418538496,-0.7916940920302533,0.9682915176751414,-1.4841032713484352,2.0758437634572897,3.6962312654489935
-1.0158731439824753,-0.4839419471003879,-0.12889302017485876,-0.9340695994092884,-0.5720743033022568,0.4211554207572774,-0.030867860037449978,-0.6325397293321073,2.2513087125165874,-0.3441977542051893,-0.9154641641997529
-0.012538563943489898,-0.30162008897717163,2.143518164638058,1.167998709577631,-0.3436875054311274,1.3790080053838563,0.7122647386531951,0.9015902157164767,-0.7992777409731819,-0.6130912561676868,-1.5024072188823214
-0.7071548116627879,0.4276673435156941,-0.9552243601068285,-0.4085525221625585,-0.8290094509072773,-0.42400862450146853,-0.11933602654824106,-1.5063267849902482,0.7571439189705773,0.0591424987385576,1.9354021014012908
-0.7843343947427096,-0.5447158998081267,1.523769659689081,0.32717138598286327,-0.286590805963345,1.5480408144356053,1.0661374046963594,-0.05223840229199499,-0.1767090769956777,1.1347165065885478,-0.076974086081799
0.21900018529627588,-1.091681474177776,0.4219945397797879,1.5253503221054072,-0.3722358551650186,2.2523441854845605,0.8361201717683027,0.7881980023867948,-0.4257365425866794,1.9413970124760407,-0.076974086081799
0.527718517615964,-0.3623940416849102,0.6285773747627801,-0.7238627685105964,-0.3436875054311274,1.097286656964274,0.6414902054445623,-0.43243582345622444,1.4419694493458333,-0.2769743787145648,0.17457293735358628
-0.08971814702341228,-0.4839419471003879,-0.8863634151124976,0.5794195830612935,-0.14384905729388922,1.2663194660160233,1.2607673710200997,0.4346811020060461,-0.36347967618892757,-0.07530425224269136,-0.6639171407643676
-0.24407731318325568,-0.7270377579313432,0.35313359478545703,2.0088260331723986,-0.08675235782610681,1.6043850841195217,1.1015246713006759,1.5019019333441996,0.94391451816383,1.9413970124760407,-0.8316151563879578
0.45053893453604166,-0.4839419471003879,1.1794649347174269,-0.4926352545220352,-0.3151391556972362,-0.5366971638693013,0.004519406566866457,-0.5324877763941659,-0.36347967618892757,-1.2181016355833068,-0.1608230938935941
-0.7071548116627879,-0.7878117106390821,-0.19775396516918964,1.3151434912067153,-0.22949410649556262,1.0409423872803578,0.5530220389337712,0.04114342045011335,0.01006152219757496,-1.0164315091114333,0.25842194516538286
-1.1702323101423195,-0.7270377579313432,-0.6797805801295052,2.35566730415524,-0.3436875054311274,0.47749969044119384,-0.10164239324608285,1.2851227019786597,0.13457525499307582,-0.3441977542051893,-1.2508601954469347
-0.16689773010333397,-1.091681474177776,-0.47319774514651275,1.8616812515433145,-0.3436875054311274,-0.19863154576580294,0.5884093055380876,1.1016941215923968,-1.9199013361326869,-0.47864450518643786,-1.0831621798233446
-0.3984364793430998,-0.7878117106390821,0.28427264979112615,0.652991973875836,-1.0288478990445156,-0.5930414335532177,-0.52628959249788,-1.0794384524549645,-0.1767090769956777,-2.0920055169614242,2.438496148272063
-0.4756160624230221,-1.091681474177776,-0.47319774514651275,0.9157505124992008,-0.20094575676167142,1.6325572189614799,0.376085705912189,0.10117459221287083,-0.36347967618892757,-1.0164315091114333,-0.4123701173289809
-0.3984364793430998,-1.091681474177776,0.008828869813803004,1.483308955925669,-0.6006226530361478,-0.7057299729210506,0.7122647386531951,0.6547953984695396,-2.1066719353259393,-1.1508782600926823,-1.2508601954469347
-0.3984364793430998,-0.6662638052236043,-0.4043368001521819,-0.8499868670498114,0.1130860903111314,0.13943407233769542,0.6768774720488787,-0.43243582345622444,0.13457525499307582,0.19358924971980657,-0.8316151563879578
-0.9386935609025537,-0.4839419471003879,-1.161807195089821,-0.8710075501396808,0.1130860903111314,1.1536309266481906,0.6768774720488787,-0.38574491208517026,-0.48799340898442845,-0.14252762773331584,-1.5024072188823214
-0.4756160624230221,-0.7270377579313432,-0.6109196351351743,2.4923017442393904,-0.2580424562294538,0.36481115107336104,0.03990667317118289,1.4552110219731456,-0.861534607370931,-0.47864450518643786,-1.418558211070525
0.45053893453604166,0.5492152489311718,1.1794649347174269,1.588412371375015,-0.6577193525039302,0.36481115107336104,0.7476520052575115,0.267927847109477,-0.48799340898442845,-1.2181016355833068,0.6776669842243598
-0.012538563943489898,1.5823724449627314,-1.9192775900274601,-0.6187593530612504,0.5698596860533902,-0.7057299729210506,-0.4909023258935636,0.9182655412061336,1.940024380527834,0.12636587422918208,-0.8316151563879578
-0.16689773010333397,0.5492152489311718,0.28427264979112615,-0.8079455008700731,0.9409882325939755,-0.9311070516567161,-1.3932776243036327,0.4847070784750169,0.7571439189705773,0.19358924971980657,-1.0831621798233446
0.14182060221635417,-0.7270377579313432,-0.335475855157851,-0.8079455008700731,0.02744104110945799,0.8155653085446922,-0.31396599287198146,-0.5691734924713963,0.44585958698182654,-0.6130912561676868,-0.49621912514077593
-0.24407731318325568,0.06302362726926121,2.9009885595756972,-0.9340695994092884,-0.3436875054311274,-0.7057299729210506,0.2876175394013979,-0.899344937166655,-0.5502502753821803,0.12636587422918208,-0.24467210170539067
0.37335935145612,3.8006217187951976,-1.506111920061475,-0.7028420854207271,1.5976002764734727,-1.1001398607084654,-1.6586821238360059,0.5347330549439876,0.2590889877885739,-0.20975100322394033,-0.8316151563879578
-0.32125689626317805,-0.9093596160545596,2.6944057245927047,2.5343431104191287,-0.4007842048989096,-0.5366971638693013,-0.030867860037449978,1.0483330800254724,-2.2934425345191896,-0.20975100322394033,-0.8316151563879578
-0.08971814702341228,-0.423167994392649,-0.335475855157851,1.0418746110384158,-0.4293325546328008,-0.25497581544971937,-0.030867860037449978,-0.44911114894588133,-1.1105620729619328,-0.07530425224269136,0.84536499984795
0.0646410191364318,0.4276673435156941,-0.5420586901408436,0.28513001980312486,0.02744104110945799,0.5901882298090266,0.8361201717683027,0.067823941233557,-0.11445221059792589,-0.8147613826395602,-0.49621912514077593
1.4538735145750272,1.9470161612091648,-1.161807195089821,-0.471614571432166,1.169375030465105,-1.212828400076298,-1.0040176916561518,1.6886655788283793,0.38360272058407474,0.0591424987385576,-0.7477661485761627
-0.5527956455029438,-0.7878117106390821,0.35313359478545703,-0.6187593530612504,-0.22949410649556262,2.224172050642602,0.3937793392143472,-0.9993968901045965,0.6948870525728282,1.47083338404167,0.7615159920361549
-0.24407731318325568,-0.6054898525158656,-0.6109196351351743,0.34819206907273237,-0.4293325546328008,-0.5930414335532177,-0.33165962617413963,-0.7459319426617892,-0.7370208745754302,2.1430671389479143,0.7615159920361549
-0.5527956455029438,-0.24084613626943277,-0.2666149101635201,1.2625917834820422,-0.4293325546328008,-0.08594300639797016,-0.11933602654824106,-0.17230074581754698,-1.4841032713484352,-1.5542185130364288,0.34227095297717797
-0.6299752285828656,1.825468255793687,-0.7486415251238361,-0.7659041346903348,0.7126014347228462,-0.9311070516567161,-1.499439424116582,0.731501895721991,2.3135655789143366,0.8658230046260507,-0.5800681329525711
0.6820776837758075,-0.423167994392649,0.07768981480813388,-0.8710075501396808,-0.3151391556972362,-0.25497581544971937,-0.278578726267665,-1.346243660289512,-1.4841032713484352,-0.6130912561676868,1.6000060701541088
-0.32125689626317805,-0.9701335687622985,-0.12889302017485876,1.5463710051952766,0.1701827897789138,-0.6493857032371341,0.9776692381855684,1.1283746423758403,-1.3595895385529344,-0.07530425224269136,-1.2508601954469347
1.4538735145750272,-0.7270377579313432,-0.5420586901408436,-0.7028420854207271,0.6269563855211726,-1.6635825575476293,-1.5525203240230565,1.4352006313855719,1.1929419837548316,2.277513889929163,-0.1608230938935941
-0.012538563943489898,-0.9093596160545596,-0.060032075180527875,0.18002660435377887,-0.629171002770039,-0.7620742426049669,-0.22549782636119037,-0.5491631018838228,-0.4257365425866794,-0.07530425224269136,0.7615159920361549
-1.2474118932222418,-0.9397465924084291,-0.8863634151124976,0.34819206907273237,-0.22949410649556262,0.3084668813894446,-0.10164239324608285,-0.1055994438588823,0.2590889877885739,-0.8147613826395602,-0.8316151563879578
0.37335935145612,2.0077901139169034,-0.6109196351351743,-0.7028420854207271,0.9124398828600842,-0.7620742426049669,-0.34935325947629786,0.5013824039646738,0.6326301861750765,-0.3441977542051893,-0.8316151563879578
-0.9386935609025537,-1.091681474177776,-0.6797805801295052,-0.8079455008700731,-0.4007842048989096,0.3084668813894446,-0.1724169264547157,-1.3996047018563995,0.13457525499307582,-1.4197717620551797,0.7615159920361549
1.9169510130545588,1.9470161612091648,0.14655075980246476,-0.5977386699713811,1.0837299812634313,-1.0437955910245489,-0.4909023258935636,1.0883538612006562,0.2590889877885739,0.8658230046260507,-0.32852110951718577
0.2961797683761976,-0.1800721835616939,-0.335475855157851,0.07492318890443292,-0.5720743033022568,-0.42400862450146853,-0.11933602654824106,-0.23566698267822103,0.7571439189705773,0.0591424987385576,0.4261199607889731
-0.7071548116627879,-0.9093596160545596,-0.19775396516918964,0.011861139634825381,-0.4007842048989096,0.7592210388607757,1.2961546376244162,-0.5524981669817394,-0.1767090769956777,-0.41142112969581374,-0.1608230938935941
0.0646410191364318,-0.7878117106390821,-0.12889302017485876,1.1469780264877618,-0.5435259535683656,-0.7057299729210506,-0.06625512664176642,0.7681876117992213,1.1306851173570798,-0.20975100322394033,-0.7477661485761627
0.2961797683761976,0.12379757997700007,1.1794649347174269,1.2310607588472386,-0.286590805963345,3.182024635269181,1.862350903293479,1.2350967255096519,-1.2973326721551854,-0.6803146316583113,-1.0831621798233446
1.2995143484151839,0.8530850124698658,1.4549087146947504,-0.3034491067132125,1.2835684294006697,-1.5508940181797966,-1.8710057234619044,0.38799019063499196,-0.05219534420017685,0.3952593761916793,1.348459046718722
-0.3984364793430998,0.4276673435156941,-0.335475855157851,-0.5977386699713811,-0.6577193525039302,-0.31132008513363574,-0.5439832258000382,-1.2795423583308845,-1.0483052065641836,-1.285325011073931,1.01306301547154
1.5310530976549488,0.5492152489311718,1.1794649347174269,-0.6397800361511197,0.8553431833923018,-0.42400862450146853,0.004519406566866457,0.9682915176751414,0.072318388595324,0.7313762536448016,-0.8316151563879578
0.6048981006958858,-0.11929823085395505,-0.4043368001521819,-0.8920282332295498,-0.17239740702778023,-1.071967725866507,-0.4909023258935636,-0.032228011704384475,0.13457525499307582,-1.0836548846020577,-0.8316151563879578
-0.9386935609025537,-0.11929823085395505,-1.3683900300728133,0.09594387199430222,-0.4293325546328008,0.19577834202161182,1.3138482709265744,-0.09892931366304915,-0.36347967618892757,1.2691632575697966,-0.4123701173289809
-0.32125689626317805,-0.30162008897717163,1.1794649347174269,-0.8499868670498114,2.454050768490207,1.209975196332107,0.5707156722359293,-0.3323838705182459,-0.861534607370931,-0.2769743787145648,-1.2508601954469347
-0.3984364793430998,0.4276673435156941,-0.5420586901408436,-0.009159543455043738,-0.6006226530361478,0.13943407233769542,-0.01317422673529176,-1.5330073057736917,-0.6125071417799293,-0.6130912561676868,2.0136611725639995
-1.6333098086218518,0.06302362726926121,-0.4043368001521819,0.28513001980312486,-0.629171002770039,0.3084668813894446,0.07529393977549932,-0.939365718341839,1.006171384561579,-0.8819847581301844,0.84536499984795
-1.0158731439824753,1.278502681424038,-1.506111920061475,-0.681821402330858,0.1701827897789138,0.47749969044119384,-1.1455667580734177,0.14119537338805482,1.877767514130085,-0.14252762773331584,0.5938179764125633
-0.16689773010333397,-0.5447158998081267,-0.19775396516918964,2.050867399352137,-0.2580424562294538,0.5338439601251103,0.9776692381855684,1.1683954235510243,0.01006152219757496,-0.5458678806770624,-0.999313172011548
-0.32125689626317805,0.6707631543466496,-0.12889302017485876,1.3361641742965846,1.0837299812634313,-0.42400862450146853,-0.33165962617413963,0.7681876117992213,-0.7992777409731819,-0.6130912561676868,-0.7477661485761627
0.14182060221635417,-1.091681474177776,0.07768981480813388,-0.8920282332295498,-0.4007842048989096,0.928253847912525,0.09298757307765754,-0.9060150673625252,-1.1105620729619328,1.0002697556072995,0.006874921729996099
1.839771429974637,-0.6662638052236043,0.5597164297684496,-0.8289661839599424,-0.3436875054311274,-0.6493857032371341,0.3406984393078726,-0.3323838705182459,-1.608617004143936,-0.2769743787145648,0.34227095297717797
-0.4756160624230221,-0.423167994392649,0.07768981480813388,-0.8499868670498114,-0.4007842048989096,-0.36766435481755216,1.189992837811467,-0.8493189606976843,0.44585958698182654,-0.47864450518643786,0.17457293735358628
-0.4756160624230221,-0.3623940416849102,-0.12889302017485876,1.5673916882851457,-0.6577193525039302,0.026745532969862637,1.0838310379985177,0.03113822515628958,-0.6125071417799293,-0.9492081336208088,0.5938179764125633
-0.16689773010333397,-0.30162008897717163,1.1794649347174269,-0.34549047289295093,-0.2580424562294538,0.36481115107336104,0.3583920726100308,-0.2990332195389321,-1.6708738705416852,-0.8819847581301844,-0.9154641641997529
-2.0192077240214616,1.0961808233008212,-1.161807195089821,-0.7028420854207271,-0.05820400809221561,-1.2691726697602146,-0.8978558918432026,-0.43243582345622444,4.243528437244598,0.19358924971980657,2.186949124836676
2.534387677693935,-0.6054898525158656,0.697438319757111,-0.7659041346903348,0.5984080357872814,-1.3818612091280473,-1.6586821238360059,0.9682915176751414,-0.05219534420017685,3.487534648760403,0.25842194516538286
0.37335935145612,0.7315371070543883,-0.9552243601068285,-0.4505938883422969,-0.05820400809221561,-0.7057299729210506,0.4822475057251383,-0.2590124383637481,-0.6125071417799293,-0.14252762773331584,0.25842194516538286
-0.7843343947427096,0.12379757997700007,-0.335475855157851,-0.471614571432166,-0.6862677022378214,-0.9874513213406325,-0.7563068254259369,-1.7597917324330554,-1.9821582025304387,1.0674931310979232,1.767704085777699
1.0679755991754174,0.9138589651776047,-0.19775396516918964,-0.7238627685105964,1.5405035770056903,-0.6493857032371341,0.3053111727035561,0.834888913757849,-1.795387603337186,9.739308569388474,-0.5800681329525711
-0.32125689626317805,-0.5447158998081267,-0.335475855157851,1.1049366603080233,0.5698596860533902,0.928253847912525,0.6768774720488787,0.6681356588612799,-1.0483052065641836,-1.0164315091114333,-1.2508601954469347
